pos,low_mean,mean,high_mean,2,max,min,1,3,#reads
0,32.0045,34.5957,37.187,Min,35.8914,33.3001,Mean,Max,0
1,32.8958,34.8354,36.775,Min,35.8052,33.8656,Mean,Max,0
2,34.9022,35.6016,36.3009,Min,35.9512,35.2519,Mean,Max,0
3,34.5087,35.3929,36.2771,Min,35.835,34.9508,Mean,Max,0
4,33.4577,35.2434,37.0291,Min,36.1363,34.3506,Mean,Max,0
5,34.8699,36.0218,37.1738,Min,36.5978,35.4458,Mean,Max,0
6,33.9075,35.5995,37.2915,Min,36.4455,34.7535,Mean,Max,0
7,34.5412,35.729,36.9168,Min,36.3229,35.1351,Mean,Max,0
8,35.8921,36.3278,36.7634,Min,36.5456,36.11,Mean,Max,0
9,34.469,35.6936,36.9182,Min,36.3059,35.0813,Mean,Max,0
10,35.7245,36.1763,36.6281,Min,36.4022,35.9504,Mean,Max,0
11,34.5778,35.8191,37.0604,Min,36.4398,35.1985,Mean,Max,0
12,34.1737,35.7201,37.2664,Min,36.4932,34.9469,Mean,Max,0
13,34.3527,35.5898,36.8269,Min,36.2083,34.9712,Mean,Max,0
14,35.8201,36.2583,36.6964,Min,36.4773,36.0392,Mean,Max,0
15,36.3037,36.3515,36.3993,Min,36.3754,36.3276,Mean,Max,198
16,35.2721,35.9005,36.5289,Min,36.2147,35.5863,Mean,Max,61
17,34.5709,35.5171,36.4633,Min,35.9902,35.044,Mean,Max,45
18,34.4101,35.5703,36.7306,Min,36.1505,34.9902,Mean,Max,69
19,34.2023,35.4199,36.6374,Min,36.0286,34.8111,Mean,Max,62
20,34.3603,35.3653,36.3703,Min,35.8678,34.8628,Mean,Max,100
21,34.4437,35.3762,36.3087,Min,35.8425,34.9099,Mean,Max,69
22,34.2686,35.6971,37.1256,Min,36.4114,34.9829,Mean,Max,68
23,34.4236,35.7368,37.05,Min,36.3934,35.0802,Mean,Max,83
24,34.1629,35.5934,37.0238,Min,36.3086,34.8782,Mean,Max,129
25,34.8428,35.4955,36.1481,Min,35.8218,35.1692,Mean,Max,109
26,34.8208,35.358,35.8952,Min,35.6266,35.0894,Mean,Max,70
27,34.8669,35.215,35.5631,Min,35.3891,35.0409,Mean,Max,129
28,34.8489,34.8712,34.8936,Min,34.8824,34.8601,Mean,Max,234
29,33.1435,34.1554,35.1673,Min,34.6613,33.6494,Mean,Max,1999
30,32.9172,33.9742,35.0313,Min,34.5028,33.4457,Mean,Max,264
31,31.8469,33.4747,35.1025,Min,34.2886,32.6608,Mean,Max,300
32,31.0799,33.1435,35.2071,Min,34.1753,32.1117,Mean,Max,318
33,31.5966,33.2126,34.8285,Min,34.0205,32.4046,Mean,Max,1194
34,30.8633,33.0058,35.1484,Min,34.0771,31.9345,Mean,Max,243
35,30.6608,32.5372,34.4136,Min,33.4754,31.599,Mean,Max,251
36,31.2816,32.7982,34.3147,Min,33.5564,32.0399,Mean,Max,238
37,31.2802,32.5721,33.8639,Min,33.218,31.9262,Mean,Max,311
38,31.3829,32.9103,34.4376,Min,33.6739,32.1466,Mean,Max,244
39,32.1203,33.4062,34.6921,Min,34.0491,32.7632,Mean,Max,237
40,32.5127,33.5139,34.515,Min,34.0144,33.0133,Mean,Max,257
41,32.793,33.3585,33.924,Min,33.6413,33.0758,Mean,Max,972
42,32.717,33.3569,33.9969,Min,33.6769,33.037,Mean,Max,251
43,32.327,33.1276,33.9282,Min,33.5279,32.7273,Mean,Max,267
44,32.0215,33.0748,34.1281,Min,33.6015,32.5482,Mean,Max,325
45,31.2544,32.7322,34.2099,Min,33.4711,31.9933,Mean,Max,235
46,30.968,32.4912,34.0145,Min,33.2528,31.7296,Mean,Max,276
47,31.1106,32.6275,34.1444,Min,33.3859,31.869,Mean,Max,272
48,31.2322,32.6234,34.0146,Min,33.319,31.9278,Mean,Max,586
49,31.5072,32.6164,33.7257,Min,33.171,32.0618,Mean,Max,360
50,31.2728,32.4843,33.6959,Min,33.0901,31.8785,Mean,Max,428
51,30.7872,32.5557,34.3243,Min,33.44,31.6715,Mean,Max,502
52,30.5336,32.2373,33.9411,Min,33.0892,31.3855,Mean,Max,542
53,29.7436,32.1187,34.4939,Min,33.3063,30.9312,Mean,Max,663
54,29.6802,31.9946,34.3091,Min,33.1519,30.8374,Mean,Max,702
55,29.9804,31.9249,33.8694,Min,32.8972,30.9527,Mean,Max,712
56,30.0499,31.9939,33.9379,Min,32.9659,31.0219,Mean,Max,2187
57,30.2549,31.7145,33.1742,Min,32.4443,30.9847,Mean,Max,547
58,30.3566,31.9199,33.4831,Min,32.7015,31.1383,Mean,Max,608
59,30.6327,31.9017,33.1706,Min,32.5362,31.2672,Mean,Max,513
60,31.0747,32.0098,32.9448,Min,32.4773,31.5422,Mean,Max,1008
61,30.874,32.1018,33.3295,Min,32.7157,31.4879,Mean,Max,372
62,30.9381,32.1024,33.2667,Min,32.6845,31.5202,Mean,Max,319
63,30.7034,31.9478,33.1922,Min,32.57,31.3256,Mean,Max,380
64,30.3734,31.8608,33.3482,Min,32.6045,31.1171,Mean,Max,2427
65,30.5033,31.7656,33.0279,Min,32.3968,31.1345,Mean,Max,334
66,30.7221,31.8522,32.9823,Min,32.4173,31.2871,Mean,Max,360
67,30.7969,31.6314,32.4659,Min,32.0487,31.2141,Mean,Max,345
68,31.1347,31.7266,32.3185,Min,32.0226,31.4307,Mean,Max,1175
69,31.1254,31.4752,31.8251,Min,31.6501,31.3003,Mean,Max,289
70,31.0308,31.9409,32.8511,Min,32.396,31.4859,Mean,Max,293
71,31.2177,31.8114,32.405,Min,32.1082,31.5145,Mean,Max,413
72,30.8759,31.7772,32.6784,Min,32.2278,31.3265,Mean,Max,406
73,30.0925,31.6507,33.2089,Min,32.4298,30.8716,Mean,Max,590
74,29.719,31.3743,33.0297,Min,32.202,30.5466,Mean,Max,412
75,29.1821,31.4447,33.7072,Min,32.5759,30.3134,Mean,Max,639
76,29.0111,31.3105,33.6099,Min,32.4602,30.1608,Mean,Max,458
77,28.5654,30.8059,33.0465,Min,31.9262,29.6857,Mean,Max,703
78,28.4718,30.7915,33.1111,Min,31.9513,29.6316,Mean,Max,344
79,28.9248,31.0684,33.2121,Min,32.1403,29.9966,Mean,Max,378
80,28.873,31.1246,33.3763,Min,32.2504,29.9988,Mean,Max,343
81,28.9826,31.1586,33.3346,Min,32.2466,30.0706,Mean,Max,330
82,29.0262,31.2856,33.545,Min,32.4153,30.1559,Mean,Max,295
83,28.952,30.9227,32.8934,Min,31.908,29.9373,Mean,Max,316
84,29.5268,31.2083,32.8897,Min,32.049,30.3676,Mean,Max,263
85,29.9759,31.5184,33.0608,Min,32.2896,30.7471,Mean,Max,377
86,30.2152,31.4979,32.7806,Min,32.1392,30.8565,Mean,Max,433
87,29.9516,31.4869,33.0222,Min,32.2546,30.7193,Mean,Max,259
88,29.9936,31.7318,33.47,Min,32.6009,30.8627,Mean,Max,259
89,29.4792,31.522,33.5647,Min,32.5434,30.5006,Mean,Max,260
90,28.6368,31.1418,33.6467,Min,32.3942,29.8893,Mean,Max,366
91,28.9285,31.1373,33.3461,Min,32.2417,30.0329,Mean,Max,2130
92,28.6856,30.8356,32.9855,Min,31.9105,29.7606,Mean,Max,314
93,28.5656,30.9835,33.4013,Min,32.1924,29.7746,Mean,Max,219
94,27.8378,30.4485,33.0591,Min,31.7538,29.1431,Mean,Max,120
95,27.9732,30.0487,32.1242,Min,31.0864,29.0109,Mean,Max,256
96,27.9729,30.1751,32.3772,Min,31.2761,29.074,Mean,Max,175
97,27.8513,30.3816,32.9118,Min,31.6467,29.1164,Mean,Max,140
