sra_run_id,organism_name,ncbi,hive,,,,,
SRR9073715,Candida albicans,33.51,33.51,,,,,
SRR9073716,Candida albicans,33.92,33.93,,,,,
SRR9073717,Candida albicans,35.38,35.68611111,,,,,
SRR9073718,Candida albicans,35,34.97823529,,,,,
SRR9073719,Candida albicans,35.52,35.83941176,,,,,
SRR9073720,Candida albicans,36.21,,,,,,
SRR8984817,Candida parapsilosis,38.31,38.6095,,,,,
SRR8984818,Candida parapsilosis,38.33,37.26421053,,,,,
SRR8984819,Candida parapsilosis,38.07,33.71882353,,,,,
SRR8984820,Candida parapsilosis,38.36,38.365,,,,,
SRR8984821,Candida parapsilosis,38.56,38.128125,,,,,
SRR8984822,Candida parapsilosis,38.7,37.67055556,,,,,
SRR8984823,Candida parapsilosis,38.58,37.45764706,,,,,
SRR8984824,Candida parapsilosis,38.4,38.41,,,,,
SRR8984825,Candida parapsilosis,38.11,38.11,,,,,
SRR8984826,Candida parapsilosis,38.6,38.615,,,,,
SRR8984827,Candida parapsilosis,38.43,38.145,,,,,
SRR8984828,Candida parapsilosis,38.59,37.529,,,,,
SRR8984829,Candida parapsilosis,38.66,34.485,,,,,
SRR8984830,Candida parapsilosis,38.41,38.41,,,,,
SRR8984831,Candida parapsilosis,38.63,38.64315789,,,,,
SRR8984832,Candida parapsilosis,38.31,37.11888889,,,,,
SRR8984833,Candida parapsilosis,38.38,38.732,,,,,
SRR8984834,Candida parapsilosis,38.37,38.375,,,,,
SRR2820658,Escherichia coli,49.95,49.96,,,,,
SRR2820659,Escherichia coli,54.41,52.29409091,,,,,
SRR2820660,Escherichia coli,54.47,53.08111111,,,,,
SRR5413252,Escherichia coli,48.98,48.755,,,,,
SRR5413253,Escherichia coli,49.86,49.9,,,,,
SRR5884781,Escherichia coli,48.27,48.7635,,,,,
SRR5884782,Escherichia coli,49.98,49.995,,,,,
SRR5427930,Escherichia coli O104:H4,49.3,49.345,,,,,
SRR5427931,Escherichia coli O104:H4,49.68,49.55473684,,,,,
SRR5440732,Escherichia coli O104:H4,50.69,50.252,,,,,
SRR5440733,Escherichia coli O104:H4,49.66,49.695,,,,,
SRR10027406,Marburg marburgvirus,44.86,44.875,,,,,
SRR17261988,Marburg marburgvirus,39.79,39.785,,,,,
SRR17262089,Marburg marburgvirus,39.56,39.555,,,,,
SRR17262090,Marburg marburgvirus,39.83,39.835,,,,,
SRR17262091,Marburg marburgvirus,38.74,38.735,,,,,
SRR10017687,Middle East respiratory syndrome-related coronavirus,43.91,43.915,,,,,
SRR10027398,Middle East respiratory syndrome-related coronavirus,45.89,45.89,,,,,
