Version,Release Date,ngs_count,assembly_count,site_count,biosample_count
1.4,4-Feb-2022,6,6,1,1
1.6,17-Feb-2022,7,7,1,1
1.13,31-Mar-2022,967,8,1,42
1.16,27-Apr-2022,989,8,1,42
1.17,11-May-2022,989,8,1,42
1.18,11-May-2022,989,8,1,42
1.2,3-Jun-2022,1048,8,1,42
1.23,14-Jul-2022,1021,39,1,63
1.24,15-Jul-2022,1021,39,1,63
1.25,21-Jul-2022,1021,39,1,63
1.26,25-Jul-2022,1021,16,3,65
1.27,4-Aug-2022,1025,16,3,65
1.28,6-Aug-2022,1025,16,3,65
1.3,17-Aug-2022,1025,123,30,71
1.41,21-Dec-2022,1272,58,189,88
1.42,1-Feb-2023,1756,127,189,88
